Unit_ID,Unit_Name,Unit_Name_HE,English,Hebrew,IPA,Example_EN_1,Example_HE_1,Example_EN_2,Example_HE_2,POS,Collocation,CommonMistake_HE,Synonyms,Antonyms,Mnemonic_HE,Image_Keyword,Tags
05,Food,אוכל,ingredient,מרכיב,/ɪnˈɡriːdiənt/,Tomato is main ingredient,עגבנייה מרכיב עיקרי,Example 2 for ingredient,דוגמה 2 עבור מרכיב,noun,main ingredient,ingredient עם 2 E,component,,INGREDIENT מרכיב,ingredient,ESL-Pals::Unit05::Food
05,Food,אוכל,recipe,מתכון,/ˈresəpi/,I followed the recipe,עקבתי אחרי המתכון,Example 2 for recipe,דוגמה 2 עבור מתכון,noun,follow a recipe,recipe לא reciepe,instructions,,RECIPE מתכון,recipe,ESL-Pals::Unit05::Food
05,Food,אוכל,delicious,טעים,/dɪˈlɪʃəs/,The food is delicious,האוכל טעים,Example 2 for delicious,דוגמה 2 עבור טעים,adj,delicious food,delicious עם 2 I,tasty,,DELICIOUS טעים,delicious,ESL-Pals::Unit05::Food
05,Food,אוכל,cuisine,מטבח,/kwɪˈziːn/,I love Italian cuisine,אני אוהב מטבח איטלקי,Example 2 for cuisine,דוגמה 2 עבור מטבח,noun,Italian cuisine,cuisine צרפתי,cooking,,CUISINE מטבח,cuisine,ESL-Pals::Unit05::Food
05,Food,אוכל,appetizer,מנה ראשונה,/ˈæpɪtaɪzər/,We ordered appetizers,הזמנו מנות ראשונות,Example 2 for appetizer,דוגמה 2 עבור מנה ראשונה,noun,order appetizers,"appetizer US, starter UK",starter,,APPETIZER תאבון,appetizer,ESL-Pals::Unit05::Food
05,Food,אוכל,main course,מנה עיקרית,/ˌmeɪn ˈkɔːrs/,What's the main course?,מה המנה העיקרית?,Example 2 for main course,דוגמה 2 עבור מנה עיקרית,noun,main course,main course 2 מילים,entree,,MAIN + COURSE,main course,ESL-Pals::Unit05::Food
05,Food,אוכל,dessert,קינוח,/dɪˈzɜːrt/,"For dessert, ice cream","לקינוח, גלידה",Example 2 for dessert,דוגמה 2 עבור קינוח,noun,for dessert,dessert עם 2 S מתוק,sweet,,DESSERT עם SS מתוק,dessert,ESL-Pals::Unit05::Food
05,Food,אוכל,beverage,משקה,/ˈbevərɪdʒ/,Would you like a beverage?,תרצה משקה?,Example 2 for beverage,דוגמה 2 עבור משקה,noun,hot beverage,beverage עם 2 E,drink,,BEVERAGE משקה,beverage,ESL-Pals::Unit05::Food
05,Food,אוכל,spicy,חריף,/ˈspaɪsi/,The food is too spicy,האוכל חריף מדי,Example 2 for spicy,דוגמה 2 עבור חריף,adj,spicy food,spicy לא spice,hot,,SPICY חריף,spicy,ESL-Pals::Unit05::Food
05,Food,אוכל,vegetarian,צמחוני,/ˌvedʒəˈteriən/,She is vegetarian,היא צמחונית,Example 2 for vegetarian,דוגמה 2 עבור צמחוני,noun/adj,vegetarian diet,vegetarian עם G,veggie,,VEGETARIAN צמחוני,vegetarian,ESL-Pals::Unit05::Food
05,Food,אוכל,organic,אורגני,/ɔːrˈɡænɪk/,I buy organic food,אני קונה אוכל אורגני,Example 2 for organic,דוגמה 2 עבור אורגני,adj,organic food,organic לא organiz,natural,,ORGANIC אורגני,organic,ESL-Pals::Unit05::Food
05,Food,אוכל,portion,מנה,/ˈpɔːrʃn/,The portion was huge,המנה הייתה ענקית,Example 2 for portion,דוגמה 2 עבור מנה,noun,large portion,portion לא potion,serving,,PORTION מנה,portion,ESL-Pals::Unit05::Food
05,Food,אוכל,leftover,שאריות,/ˈleftˌoʊvər/,We have leftovers,יש לנו שאריות,Example 2 for leftover,דוגמה 2 עבור שאריות,noun/adj,leftovers,leftover מילה אחת,remains,,LEFT + OVER נשאר,leftover,ESL-Pals::Unit05::Food
05,Food,אוכל,craving,חשק,/ˈkreɪvɪŋ/,I have a craving for chocolate,יש לי חשק לשוקולד,Example 2 for craving,דוגמה 2 עבור חשק,noun,have a craving,craving עם V,desire,,CRAVING חשק,craving,ESL-Pals::Unit05::Food
05,Food,אוכל,utensil,כלי אוכל,/juːˈtensl/,We need utensils,אנחנו צריכים כלי אוכל,Example 2 for utensil,דוגמה 2 עבור כלי אוכל,noun,kitchen utensils,utensil עם 1 L,tool,,UTENSIL כלי,utensil,ESL-Pals::Unit05::Food
05,Food,אוכל,flavor,טעם,/ˈfleɪvər/,Add more flavor,הוסף עוד טעם,Example 2 for flavor,דוגמה 2 עבור טעם,noun/verb,add flavor,"flavor US, flavour UK",taste,,FLAVOR טעם,flavor,ESL-Pals::Unit05::Food
05,Food,אוכל,taste,לטעום,/teɪst/,Taste the soup,תטעם את המרק,Example 2 for taste,דוגמה 2 עבור לטעום,noun/verb,taste the food,taste לא test,flavor,,TASTE טעם,taste,ESL-Pals::Unit05::Food
05,Food,אוכל,cook,לבשל,/kʊk/,I cook every day,אני מבשל כל יום,Example 2 for cook,דוגמה 2 עבור לבשל,verb/noun,cook dinner,cook לא cock,prepare,,COOK לבשל,cook,ESL-Pals::Unit05::Food
05,Food,אוכל,bake,לאפות,/beɪk/,She bakes bread,היא אופה לחם,Example 2 for bake,דוגמה 2 עבור לאפות,verb,bake bread,bake לא back,roast,,BAKE לאפות,bake,ESL-Pals::Unit05::Food
05,Food,אוכל,restaurant,מסעדה,/ˈrestrɑːnt/,We went to a restaurant,הלכנו למסעדה,Example 2 for restaurant,דוגמה 2 עבור מסעדה,noun,go to a restaurant,restaurant עם AU,eatery,,RESTAURANT מסעדה,restaurant,ESL-Pals::Unit05::Food
06,Health,Health,symptom,תסמין,/ˈsɪmptəm/,I need to show symptoms,דוגמה לתסמין,Second example for symptom,דוגמה שנייה,noun,show symptoms,symptom לא כמו...,,,לזכור symptom,symptom,ESL-Pals::Unit06
06,Health,Health,diagnosis,אבחנה,/ˌdaɪəɡˈnoʊsɪs/,I need to medical diagnosis,דוגמה לאבחנה,Second example for diagnosis,דוגמה שנייה,noun,medical diagnosis,diagnosis לא כמו...,,,לזכור diagnosis,diagnosis,ESL-Pals::Unit06
06,Health,Health,treatment,טיפול,/ˈtriːtmənt/,I need to medical treatment,דוגמה לטיפול,Second example for treatment,דוגמה שנייה,noun,medical treatment,treatment לא כמו...,,,לזכור treatment,treatment,ESL-Pals::Unit06
06,Health,Health,prescription,מרשם,/prɪˈskrɪpʃn/,I need to doctor's prescription,דוגמה למרשם,Second example for prescription,דוגמה שנייה,noun,doctor's prescription,prescription לא כמו...,,,לזכור prescription,prescription,ESL-Pals::Unit06
06,Health,Health,appointment,תור,/əˈpɔɪntmənt/,I need to doctor appointment,דוגמה לתור,Second example for appointment,דוגמה שנייה,noun,doctor appointment,appointment לא כמו...,,,לזכור appointment,appointment,ESL-Pals::Unit06
06,Health,Health,pain,כאב,/peɪn/,I need to feel pain,דוגמה לכאב,Second example for pain,דוגמה שנייה,noun,feel pain,pain לא כמו...,,,לזכור pain,pain,ESL-Pals::Unit06
06,Health,Health,injury,פציעה,/ˈɪndʒəri/,I need to serious injury,דוגמה לפציעה,Second example for injury,דוגמה שנייה,noun,serious injury,injury לא כמו...,,,לזכור injury,injury,ESL-Pals::Unit06
06,Health,Health,recovery,החלמה,/rɪˈkʌvəri/,I need to speedy recovery,דוגמה להחלמה,Second example for recovery,דוגמה שנייה,noun,speedy recovery,recovery לא כמו...,,,לזכור recovery,recovery,ESL-Pals::Unit06
06,Health,Health,exercise,פעילות גופנית,/ˈeksərsaɪz/,I need to regular exercise,דוגמה לפעילות גופנית,Second example for exercise,דוגמה שנייה,noun,regular exercise,exercise לא כמו...,,,לזכור exercise,exercise,ESL-Pals::Unit06
06,Health,Health,diet,דיאטה,/ˈdaɪət/,I need to healthy diet,דוגמה לדיאטה,Second example for diet,דוגמה שנייה,noun,healthy diet,diet לא כמו...,,,לזכור diet,diet,ESL-Pals::Unit06
06,Health,Health,sleep,שינה,/sliːp/,I need to get enough sleep,דוגמה לשינה,Second example for sleep,דוגמה שנייה,noun,get enough sleep,sleep לא כמו...,,,לזכור sleep,sleep,ESL-Pals::Unit06
06,Health,Health,stress,לחץ,/stres/,I need to reduce stress,דוגמה ללחץ,Second example for stress,דוגמה שנייה,noun,reduce stress,stress לא כמו...,,,לזכור stress,stress,ESL-Pals::Unit06
06,Health,Health,mental,נפשי,/ˈmentl/,I need to mental health,דוגמה לנפשי,Second example for mental,דוגמה שנייה,noun,mental health,mental לא כמו...,,,לזכור mental,mental,ESL-Pals::Unit06
06,Health,Health,physical,פיזי,/ˈfɪzɪkl/,I need to physical health,דוגמה לפיזי,Second example for physical,דוגמה שנייה,noun,physical health,physical לא כמו...,,,לזכור physical,physical,ESL-Pals::Unit06
06,Health,Health,habit,הרגל,/ˈhæbɪt/,I need to healthy habit,דוגמה להרגל,Second example for habit,דוגמה שנייה,noun,healthy habit,habit לא כמו...,,,לזכור habit,habit,ESL-Pals::Unit06
06,Health,Health,checkup,בדיקה,/ˈtʃekʌp/,I need to medical checkup,דוגמה לבדיקה,Second example for checkup,דוגמה שנייה,noun,medical checkup,checkup לא כמו...,,,לזכור checkup,checkup,ESL-Pals::Unit06
06,Health,Health,vaccine,חיסון,/vækˈsiːn/,I need to get vaccinated,דוגמה לחיסון,Second example for vaccine,דוגמה שנייה,noun,get vaccinated,vaccine לא כמו...,,,לזכור vaccine,vaccine,ESL-Pals::Unit06
06,Health,Health,emergency,חירום,/ɪˈmɜːrdʒənsi/,I need to medical emergency,דוגמה לחירום,Second example for emergency,דוגמה שנייה,noun,medical emergency,emergency לא כמו...,,,לזכור emergency,emergency,ESL-Pals::Unit06
06,Health,Health,medicine,תרופה,/ˈmedsn/,I need to take medicine,דוגמה לתרופה,Second example for medicine,דוגמה שנייה,noun,take medicine,medicine לא כמו...,,,לזכור medicine,medicine,ESL-Pals::Unit06
06,Health,Health,doctor,רופא,/ˈdɑːktər/,I need to family doctor,דוגמה לרופא,Second example for doctor,דוגמה שנייה,noun,family doctor,doctor לא כמו...,,,לזכור doctor,doctor,ESL-Pals::Unit06
07,Work,Work,career,קריירה,/kəˈrɪər/,I need to career path,דוגמה לקריירה,Second example for career,דוגמה שנייה,noun,career path,career לא כמו...,,,לזכור career,career,ESL-Pals::Unit07
07,Work,Work,interview,ראיון,/ˈɪntərvjuː/,I need to job interview,דוגמה לראיון,Second example for interview,דוגמה שנייה,noun,job interview,interview לא כמו...,,,לזכור interview,interview,ESL-Pals::Unit07
07,Work,Work,resume,קורות חיים,/rəˈzuːmeɪ/,I need to send resume,דוגמה לקורות חיים,Second example for resume,דוגמה שנייה,noun,send resume,resume לא כמו...,,,לזכור resume,resume,ESL-Pals::Unit07
07,Work,Work,salary,משכורת,/ˈsæləri/,I need to monthly salary,דוגמה למשכורת,Second example for salary,דוגמה שנייה,noun,monthly salary,salary לא כמו...,,,לזכור salary,salary,ESL-Pals::Unit07
07,Work,Work,promotion,קידום,/prəˈmoʊʃn/,I need to get promotion,דוגמה לקידום,Second example for promotion,דוגמה שנייה,noun,get promotion,promotion לא כמו...,,,לזכור promotion,promotion,ESL-Pals::Unit07
07,Work,Work,colleague,קולגה,/ˈkɑːliːɡ/,I need to work colleague,דוגמה לקולגה,Second example for colleague,דוגמה שנייה,noun,work colleague,colleague לא כמו...,,,לזכור colleague,colleague,ESL-Pals::Unit07
07,Work,Work,meeting,ישיבה,/ˈmiːtɪŋ/,I need to business meeting,דוגמה לישיבה,Second example for meeting,דוגמה שנייה,noun,business meeting,meeting לא כמו...,,,לזכור meeting,meeting,ESL-Pals::Unit07
07,Work,Work,deadline,דדליין,/ˈdedlaɪn/,I need to meet deadline,דוגמה לדדליין,Second example for deadline,דוגמה שנייה,noun,meet deadline,deadline לא כמו...,,,לזכור deadline,deadline,ESL-Pals::Unit07
07,Work,Work,project,פרויקט,/ˈprɑːdʒekt/,I need to manage project,דוגמה לפרויקט,Second example for project,דוגמה שנייה,noun,manage project,project לא כמו...,,,לזכור project,project,ESL-Pals::Unit07
07,Work,Work,team,צוות,/tiːm/,I need to team work,דוגמה לצוות,Second example for team,דוגמה שנייה,noun,team work,team לא כמו...,,,לזכור team,team,ESL-Pals::Unit07
07,Work,Work,manager,מנהל,/ˈmænɪdʒər/,I need to project manager,דוגמה למנהל,Second example for manager,דוגמה שנייה,noun,project manager,manager לא כמו...,,,לזכור manager,manager,ESL-Pals::Unit07
07,Work,Work,employee,עובד,/ɪmˈplɔɪiː/,I need to new employee,דוגמה לעובד,Second example for employee,דוגמה שנייה,noun,new employee,employee לא כמו...,,,לזכור employee,employee,ESL-Pals::Unit07
07,Work,Work,employer,מעסיק,/ɪmˈplɔɪər/,I need to good employer,דוגמה למעסיק,Second example for employer,דוגמה שנייה,noun,good employer,employer לא כמו...,,,לזכור employer,employer,ESL-Pals::Unit07
07,Work,Work,overtime,שעות נוספות,/ˈoʊvərtaɪm/,I need to work overtime,דוגמה לשעות נוספות,Second example for overtime,דוגמה שנייה,noun,work overtime,overtime לא כמו...,,,לזכור overtime,overtime,ESL-Pals::Unit07
07,Work,Work,benefit,הטבה,/ˈbenɪfɪt/,I need to job benefits,דוגמה להטבה,Second example for benefit,דוגמה שנייה,noun,job benefits,benefit לא כמו...,,,לזכור benefit,benefit,ESL-Pals::Unit07
07,Work,Work,experience,ניסיון,/ɪkˈspɪəriəns/,I need to work experience,דוגמה לניסיון,Second example for experience,דוגמה שנייה,noun,work experience,experience לא כמו...,,,לזכור experience,experience,ESL-Pals::Unit07
07,Work,Work,skill,מיומנות,/skɪl/,I need to job skills,דוגמה למיומנות,Second example for skill,דוגמה שנייה,noun,job skills,skill לא כמו...,,,לזכור skill,skill,ESL-Pals::Unit07
07,Work,Work,training,הכשרה,/ˈtreɪnɪŋ/,I need to job training,דוגמה להכשרה,Second example for training,דוגמה שנייה,noun,job training,training לא כמו...,,,לזכור training,training,ESL-Pals::Unit07
07,Work,Work,retire,לפרוש,/rɪˈtaɪər/,I need to retire from work,דוגמה ללפרוש,Second example for retire,דוגמה שנייה,noun,retire from work,retire לא כמו...,,,לזכור retire,retire,ESL-Pals::Unit07
07,Work,Work,freelance,פרילנס,/ˈfriːlæns/,I need to freelance work,דוגמה לפרילנס,Second example for freelance,דוגמה שנייה,noun,freelance work,freelance לא כמו...,,,לזכור freelance,freelance,ESL-Pals::Unit07
08,Shopping,קניות וכסף,price,מחיר,/praɪs/,What is the price?,מה המחיר?,,,noun,set a price,,,,PRICEמחיר,shopping_word_1,ESL-Pals::Unit08
08,Shopping,קניות וכסף,discount,הנחה,/ˈdɪskaʊnt/,There is a 20% discount,יש הנחה של 20%,,,noun,get a discount,,,,DIS + COUNT,shopping_word_2,ESL-Pals::Unit08
08,Shopping,קניות וכסף,receipt,קבלה,/rɪˈsiːt/,Keep your receipt,שמור את הקבלה,,,noun,issue a receipt,,,,RECEIVE → RECEIPT,shopping_word_3,ESL-Pals::Unit08
08,Shopping,קניות וכסף,cash,מזומן,/kæʃ/,Do you have cash?,יש לך מזומן?,,,noun,pay in cash,,,,CASHמזומן,shopping_word_4,ESL-Pals::Unit08
08,Shopping,קניות וכסף,credit card,כרטיס אשראי,/ˈkredɪt kɑːrd/,Can I pay by credit card?,אפשר לשלם בכרטיס אשראי?,,,noun,use a credit card,,,,CREDIT + CARD,shopping_word_5,ESL-Pals::Unit08
08,Shopping,קניות וכסף,expensive,יקר,/ɪkˈspensɪv/,This is too expensive,זה יקר מדי,,,adjective,too expensive,,,,EXPENSE + IVE,shopping_word_6,ESL-Pals::Unit08
08,Shopping,קניות וכסף,cheap,זול,/tʃiːp/,This shirt is cheap,החולצה הזו זולה,,,adjective,cheap price,,,,CHEAPזול,shopping_word_7,ESL-Pals::Unit08
08,Shopping,קניות וכסף,bargain,מציאה,/ˈbɑːrɡən/,That was a bargain!,זאת היתה מציאה!,,,noun,real bargain,,,,BARGAINמציאה,shopping_word_8,ESL-Pals::Unit08
08,Shopping,קניות וכסף,refund,החזר כספי,/ˈriːfʌnd/,I want a refund,אני רוצה החזר כספי,,,noun,ask for a refund,,,,RE + FUND,shopping_word_9,ESL-Pals::Unit08
08,Shopping,קניות וכסף,shopping,קניות,/ˈʃɒpɪŋ/,I go shopping on weekends,אני הולך לקניות בסופשים,,,noun,go shopping,,,,SHOP + PING,shopping_word_10,ESL-Pals::Unit08
08,Shopping,קניות וכסף,wallet,ארנק,/ˈwɒlɪt/,I lost my wallet,איבדתי את הארנק,,,noun,open your wallet,,,,WALL + ET,shopping_word_11,ESL-Pals::Unit08
08,Shopping,קניות וכסף,sale,מבצע,/seɪl/,The store has a sale,לחנות יש מבצע,,,noun,on sale,,,,SALEמבצע,shopping_word_12,ESL-Pals::Unit08
08,Shopping,קניות וכסף,customer,לקוח,/ˈkʌstəmər/,The customer is always right,הלקוח תמיד צודק,,,noun,satisfied customer,,,,CUSTOM + ER,shopping_word_13,ESL-Pals::Unit08
08,Shopping,קניות וכסף,cashier,קופאי,/kæˈʃɪr/,Pay the cashier,שלם לקופאי,,,noun,work as a cashier,,,,CASH + IER,shopping_word_14,ESL-Pals::Unit08
08,Shopping,קניות וכסף,delivery,משלוח,/dɪˈlɪvəri/,The delivery arrived,המשלוח הגיע,,,noun,home delivery,,,,DELIVER + Y,shopping_word_15,ESL-Pals::Unit08
08,Shopping,קניות וכסף,order,הזמנה,/ˈɔːrdər/,I placed an order,ביצעתי הזמנה,,,noun/verb,place an order,,,,ORDERהזמנה,shopping_word_16,ESL-Pals::Unit08
08,Shopping,קניות וכסף,return,החזרה,/rɪˈtɜːrn/,I want to return this,אני רוצה להחזיר את זה,,,noun/verb,return policy,,,,RE + TURN,shopping_word_17,ESL-Pals::Unit08
08,Shopping,קניות וכסף,size,מידה,/saɪz/,What size do you need?,איזו מידה אתה צריך?,,,noun,try a different size,,,,SIZEמידה,shopping_word_18,ESL-Pals::Unit08
08,Shopping,קניות וכסף,try on,למדוד,/traɪ ɒn/,Can I try this on?,אפשר למדוד?,,,verb,try on clothes,,,,TRY + ON,shopping_word_19,ESL-Pals::Unit08
08,Shopping,קניות וכסף,store,חנות,/stɔːr/,The store is open,החנות פתוחה,,,noun,department store,,,,STOREחנות,shopping_word_20,ESL-Pals::Unit08
09,Technology,טכנולוגיה ומדיה,software,תוכנה,/ˈsɒftwer/,Install the software,התקן את התוכנה,,,noun,software update,,,,SOFT + WARE,technology_word_1,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,hardware,חומרה,/ˈhɑːrdwer/,The hardware is fast,החומרה מהירה,,,noun,computer hardware,,,,HARD + WARE,technology_word_2,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,password,סיסמה,/ˈpæswɜːrd/,Enter your password,הכנס את הסיסמה,,,noun,change password,,,,PASS + WORD,technology_word_3,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,download,הורדה,/ˈdaʊnloʊd/,Download the app,הורד את האפליקציה,,,noun/verb,download a file,,,,DOWN + LOAD,technology_word_4,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,upload,העלאה,/ˈʌploʊd/,Upload the photo,עלה את התמונה,,,noun/verb,upload a file,,,,UP + LOAD,technology_word_5,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,website,אתר אינטרנט,/ˈwebsaɪt/,Visit our website,בקר באתר שלנו,,,noun,build a website,,,,WEB + SITE,technology_word_6,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,search engine,מנוע חיפוש,/sɜːrtʃ ˈendʒɪn/,Use a search engine,השתמש במנוע חיפוש,,,noun,search engine,,,,SEARCH + ENGINE,technology_word_7,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,social media,רשתות חברתיות,/ˈsoʊʃl ˈmiːdiə/,Social media is powerful,רשתות חברתיות חזקות,,,noun,social media,,,,SOCIAL + MEDIA,technology_word_8,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,app,אפליקציה,/æp/,Download this app,הורד את האפליקציה,,,noun,mobile app,,,,APPאפליקציה,technology_word_9,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,screen,מסך,/skriːn/,The screen is big,המסך גדול,,,noun,touch screen,,,,SCREENמסך,technology_word_10,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,battery,סוללה,/ˈbætəri/,The battery is low,הסוללה נמוכה,,,noun,charge battery,,,,BATTERYסוללה,technology_word_11,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,keyboard,מקלדת,/ˈkiːbɔːrd/,Type on the keyboard,הקלד על המקלדת,,,noun,wireless keyboard,,,,KEY + BOARD,technology_word_12,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,printer,מדפסת,/ˈprɪntər/,The printer is out of ink,המדפסת בלי דיו,,,noun,use the printer,,,,PRINT + ER,technology_word_13,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,email,אימייל,/ˈiːmeɪl/,Send me an email,שלח לי אימייל,,,noun/verb,send an email,,,,E + MAIL,technology_word_14,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,internet,אינטרנט,/ˈɪntərnet/,The internet is slow,האינטרנט איטי,,,noun,internet connection,,,,INTER + NET,technology_word_15,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,data,נתונים,/ˈdeɪtə/,Check the data,בדוק את הנתונים,,,noun,collect data,,,,DATAנתונים,technology_word_16,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,file,קובץ,/faɪl/,Save the file,שמור את הקובץ,,,noun,open a file,,,,FILEקובץ,technology_word_17,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,network,רשת,/ˈnetwɜːrk/,Connect to the network,התחבר לרשת,,,noun,computer network,,,,NET + WORK,technology_word_18,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,update,עדכון,/ʌpˈdeɪt/,Install the update,התקן את העדכון,,,noun/verb,software update,,,,UP + DATE,technology_word_19,ESL-Pals::Unit09
09,Technology,טכנולוגיה ומדיה,backup,גיבוי,/ˈbækʌp/,Always backup your data,תמיד גבה את הנתונים,,,noun/verb,create a backup,,,,BACK + UP,technology_word_20,ESL-Pals::Unit09
10,Education,חינוך ולמידה,university,אוניברסיטה,/ˌjuːnɪˈvɜːrsəti/,She studies at the university,היא לומדת באוניברסיטה,,,noun,go to university,,,,UNIVERSE + ITY,education_word_1,ESL-Pals::Unit10
10,Education,חינוך ולמידה,degree,תואר,/dɪˈɡriː/,I have a BA degree,יש לי תואר ראשון,,,noun,get a degree,,,,DEGREE תואר,education_word_2,ESL-Pals::Unit10
10,Education,חינוך ולמידה,exam,מבחן,/ɪɡˈzæm/,The exam is tomorrow,המבחן מחר,,,noun,pass an exam,,,,EXAM מבחן,education_word_3,ESL-Pals::Unit10
10,Education,חינוך ולמידה,homework,שיעורי בית,/ˈhoʊmwɜːrk/,Do your homework,עשה את שיעורי הבית,,,noun,finish homework,,,,HOME + WORK,education_word_4,ESL-Pals::Unit10
10,Education,חינוך ולמידה,teacher,מורה,/ˈtiːtʃər/,The teacher is great,המורה מצוין,,,noun,class teacher,,,,TEACH + ER,education_word_5,ESL-Pals::Unit10
10,Education,חינוך ולמידה,student,סטודנט,/ˈstjuːdnt/,I am a student,אני סטודנט,,,noun,university student,,,,STUDENT סטודנט,education_word_6,ESL-Pals::Unit10
10,Education,חינוך ולמידה,lecture,הרצאה,/ˈlektʃər/,The lecture was interesting,ההרצאה היתה מעניינת,,,noun,attend a lecture,,,,LECTURE הרצאה,education_word_7,ESL-Pals::Unit10
10,Education,חינוך ולמידה,textbook,ספר לימוד,/ˈtekstbʊk/,Read the textbook,קרא את ספר הלימוד,,,noun,history textbook,,,,TEXT + BOOK,education_word_8,ESL-Pals::Unit10
10,Education,חינוך ולמידה,scholarship,מלגה,/ˈskɒlərʃɪp/,I got a scholarship,קיבלתי מלגה,,,noun,win a scholarship,,,,SCHOLAR + SHIP,education_word_9,ESL-Pals::Unit10
10,Education,חינוך ולמידה,assignment,מטלה,/əˈsaɪnmənt/,Submit the assignment,הגש את המטלה,,,noun,complete an assignment,,,,ASSIGN + MENT,education_word_10,ESL-Pals::Unit10
10,Education,חינוך ולמידה,grade,ציון,/ɡreɪd/,I got a good grade,קיבלתי ציון טוב,,,noun,get a grade,,,,GRADE ציון,education_word_11,ESL-Pals::Unit10
10,Education,חינוך ולמידה,library,ספרייה,/ˈlaɪbreri/,Study at the library,למוד בספרייה,,,noun,public library,,,,LIBRARY ספרייה,education_word_12,ESL-Pals::Unit10
10,Education,חינוך ולמידה,research,מחקר,/rɪˈsɜːrtʃ/,Do research on the topic,עשה מחקר על הנושא,,,noun/verb,conduct research,,,,RE + SEARCH לחפש שוב,education_word_13,ESL-Pals::Unit10
10,Education,חינוך ולמידה,graduate,בוגר,/ˈɡrædʒuət/,I graduated last year,סיימתי בשנה שעברה,,,noun/verb,graduate from university,,,,GRADUATE בוגר,education_word_14,ESL-Pals::Unit10
10,Education,חינוך ולמידה,certificate,תעודה,/sərˈtɪfɪkət/,I got a certificate,קיבלתי תעודה,,,noun,completion certificate,,,,CERTIFY + CATE,education_word_15,ESL-Pals::Unit10
10,Education,חינוך ולמידה,course,קורס,/kɔːrs/,I enrolled in a course,נרשמתי לקורס,,,noun,take a course,,,,COURSE מסלול,education_word_16,ESL-Pals::Unit10
10,Education,חינוך ולמידה,tutor,מורה פרטי,/ˈtuːtər/,I need a math tutor,אני צריך מורה פרטי למתמטיקה,,,noun,private tutor,,,,TUTOR מורה,education_word_17,ESL-Pals::Unit10
10,Education,חינוך ולמידה,quiz,חידון,/kwɪz/,We have a quiz today,יש לנו חידון היום,,,noun,take a quiz,,,,QUIZ חידון,education_word_18,ESL-Pals::Unit10
10,Education,חינוך ולמידה,knowledge,ידע,/ˈnɒlɪdʒ/,Knowledge is power,ידע הוא כוח,,,noun,gain knowledge,,,,KNOW + LEDGE,education_word_19,ESL-Pals::Unit10
10,Education,חינוך ולמידה,skill,מיומנות,/skɪl/,Practice your skills,תרגל את המיומנויות שלך,,,noun,develop a skill,,,,SKILL מיומנות,education_word_20,ESL-Pals::Unit10
11,Culture,תרבות ופנאי,museum,מוזיאון,/mjuˈziːəm/,Visit the museum,בקר במוזיאון,,,noun,art museum,,,,MUSE + UM,culture_word_1,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,concert,הופעה,/ˈkɒnsərt/,The concert was amazing,ההופעה היתה מדהימה,,,noun,go to a concert,,,,CONCERT הופעה,culture_word_2,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,theater,תיאטרון,/ˈθɪətər/,We went to the theater,הלכנו לתיאטרון,,,noun,go to the theater,,,,THEATER תיאטרון,culture_word_3,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,exhibition,תערוכה,/ˌeksɪˈbɪʃn/,There is an exhibition,יש תערוכה,,,noun,art exhibition,,,,EXHIBIT + ION,culture_word_4,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,festival,פסטיבל,/ˈfestɪvl/,The music festival is fun,פסטיבל המוזיקה כיפי,,,noun,music festival,,,,FESTIVAL פסטיבל,culture_word_5,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,gallery,גלריה,/ˈɡæləri/,The gallery has new art,לגלריה יש אמנות חדשה,,,noun,art gallery,,,,GALLERY גלריה,culture_word_6,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,performance,מופע,/pərˈfɔːrməns/,The performance was great,המופע היה מצוין,,,noun,live performance,,,,PERFORM + ANCE,culture_word_7,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,audience,קהל,/ˈɔːdiəns/,The audience loved it,הקהל אהב את זה,,,noun,in front of an audience,,,,AUDIO + ENCE,culture_word_8,ESL-Pals::Unit11
